,0.9175092751605576
0,20.005
1,5020.0
2,1.005
3,15.0
4,2.505
5,4.25
6,4.5
7,1.25
8,2.75
9,1.25
10,0.5
11,1.125
12,50.5
13,10.0
14,2.5
15,2.5
16,2.5
17,0.0
18,0.3176639287793701
19,0.6823360712206299
20,0.3176639287793701
21,0.3176639287793701
22,0.3176639287793701
23,0.3176639287793701
24,0.0275
25,0.21
26,0.5
27,0.5
28,25.0
29,0.64
30,0.10750000000000001
31,900.0
32,5275.0
