,ParameterName,MinValue,MaxValue,DefaultValue,tipo
0,UpperZoneTimeConstant,0.01,40.0,11.922106635666184,xml
1,LowerZoneTimeConstant,40.0,10000.0,69.7852359641041,xml
2,GwPercValue,0.01,2.0,1.0119828584597008,xml
3,LZThreshold,0.0,30.0,6.223752043179625,xml
4,b_Xinanjiang,0.01,5.0,2.2385336886122538,xml
5,PowerPrefFlow,0.5,8.0,1.2476515280437794,xml
6,SnowMeltCoef,2.5,6.5,4.848677595230577,xml
7,CalChanMan,0.5,2.0,1.8326268116987745,xml
8,CalChanMan2,0.5,5.0,2.832888310835467,xml
9,LakeMultiplier,0.5,2.0,0.9139501522033436,xml
10,adjust_Normal_Flood,0.01,0.99,0.5378447935902333,xml
11,ReservoirRnormqMult,0.25,2.0,1.3282476400637524,xml
12,AvWaterRateThreshold,1.0,100.0,59.18207510865751,xml
13,QSplitMult,0.0,20.0,10.693478554360276,xml
14,ChanBottomWMult,0.0,5.0,2.320530633360641,xml
15,ChanDepthTMult,0.0,5.0,2.7050421706100134,xml
16,ChanSMult,0.0,5.0,3.0199585329815646,xml
17,GwLoss,0.0,0.0,0.0014600179527613,xml
18,fracirrigated,0.0,1.0,0.4471600030325153,landuse
19,fracforest,0.0,1.0,0.4718264083550847,landuse
20,fracrice,0.0,1.0,0.496535553693644,landuse
21,fracother,0.0,1.0,0.5486662194694194,landuse
22,fracsealed,0.0,1.0,0.4863853290652321,landuse
23,fracwater,0.0,1.0,0.6285105143765184,landuse
24,genua,0.0,0.055,0.0065712701064335,soilhyd
25,lambda,0.0,0.42,0.2968393774036979,soilhyd
26,thetas,0.0,1.0,0.4521794598688293,soilhyd
27,thetar,0.0,1.0,0.4518052732708799,soilhyd
28,ksat,0.0,50.0,34.75191182490149,soilhyd
29,cropcoef,0.2,1.08,0.7925727047489451,table2map
30,mannings,0.015,0.2,0.1435845304857579,table2map
31,soildepth2,300.0,1500.0,871.2811792659794,table2map
32,soildepth3,550.0,10000.0,4744.551214893734,table2map
