,ParameterName,MinValue,MaxValue,DefaultValue
0,UpperZoneTimeConstant,0.01,40.0,9.89046941501782
1,LowerZoneTimeConstant,40.0,10000.0,549.4796455824301
2,GwPercValue,0.01,2.0,1.47473869929457
3,LZThreshold,0.0,30.0,28.67962583409484
4,b_Xinanjiang,0.01,5.0,2.932745640651581
5,PowerPrefFlow,0.5,8.0,0.9910476672951972
6,SnowMeltCoef,2.5,6.5,3.675248944532224
7,CalChanMan,0.5,2.0,1.3743108413208576
8,CalChanMan2,0.5,5.0,0.8606680495767594
9,LakeMultiplier,0.5,2.0,0.6688858102038712
10,adjust_Normal_Flood,0.01,0.99,0.1430891356877378
11,ReservoirRnormqMult,0.25,2.0,0.4204429075172665
12,AvWaterRateThreshold,1.0,100.0,95.42648167693062
13,QSplitMult,0.0,20.0,11.887062533775287
14,ChanBottomWMult,0.0,5.0,1.474495942128084
15,ChanDepthTMult,0.0,5.0,1.187900375379896
16,ChanSMult,0.0,5.0,2.38971073070188
17,GwLoss,0.0,0.5,0.0
18,fracirrigated,0.1,2.0,0.3828214597512155
19,fracforest,0.1,2.0,0.0905412501397981
20,fracrice,0.1,2.0,0.3249988754982984
21,fracother,0.1,2.0,0.2458408988837514
22,fracsealed,0.1,2.0,0.9036511754966308
23,fracwater,0.1,2.0,0.5396766734927249
24,genua,0.1,2.0,0.0397543858238049
25,lambda,0.1,2.0,0.0662598782979723
26,thetas,0.1,2.0,0.4995777850724676
27,thetar,0.1,2.0,0.4879471316862501
28,ksat,0.1,2.0,34.35174896030859
29,cropcoef,0.1,2.0,
30,mannings,0.1,2.0,
31,soildepth2,0.1,2.0,
32,soildepth3,0.1,2.0,
